,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
0,ID_266671248032267278,267278,Type_1,Low Risk,8448.0,9.041803370152845,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
1,ID_248919228515267278,267278,Type_1,Low Risk,25979.0,10.165082290224591,16.914462251399883,Normal,7,3,12.0,Moderate,Repeat Loan,0
2,ID_308486370501251804,251804,Type_7,High Risk,7142.0,8.873888135154973,182.87784679089026,Exorbitant,7,3,34.57142857142857,High,Repeat Loan,0
3,ID_266004285009267278,267278,Type_1,Low Risk,9233.0,9.130647603066935,160.0724013651006,Exorbitant,7,4,39.285714285714285,High,Repeat Loan,0
4,ID_253803305312267278,267278,Type_1,Low Risk,4728.0,8.461469042643875,187.36697132840865,Exorbitant,7,4,23.428571428571427,Moderate,Repeat Loan,0
5,ID_265607284433267278,267278,Type_1,Low Risk,4325.0,8.372398606513004,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
6,ID_261844305920267278,267278,Type_1,Low Risk,6735.0,8.815221555922163,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7,ID_265488287698267278,267278,Type_1,Low Risk,1562.0,7.354362330421477,74.48979591836734,Exorbitant,7,4,3.142857142857143,Small,Repeat Loan,0
8,ID_268010279432267278,267278,Type_1,Low Risk,21994.0,9.99857043378282,120.7998830347174,Exorbitant,7,4,71.14285714285714,High,Repeat Loan,0
9,ID_245399236898267278,267278,Type_1,Low Risk,18852.0,9.844427331406584,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
10,ID_253607237639267278,267278,Type_1,Low Risk,4206.0,8.344505083590521,188.83961566888397,Exorbitant,7,3,21.0,Moderate,Repeat Loan,0
11,ID_264826243416267278,267278,Type_1,Low Risk,12598.0,9.44137272471063,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
12,ID_257317300197267278,267278,Type_1,Low Risk,7048.0,8.860641041773876,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
13,ID_263147273208267278,267278,Type_1,Low Risk,6309.0,8.749890955535259,160.15123579247089,Exorbitant,7,4,26.857142857142858,High,Repeat Loan,0
