,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
0,ID_266671248032267278,Type_1,Low Risk,8448.0,8448.0,0.0,Normal,7,120.85,0.0143051609848484,121.0,3,0.0,Zero,Repeat Loan,8,9,3,1206.857142857143,0
1,ID_248919228515267278,Type_1,Low Risk,25895.0,25979.0,16.914462251399883,Normal,7,7768.5,0.3,7794.0,3,12.0,Moderate,Repeat Loan,7,8,3,3711.285714285714,0
2,ID_308486370501251804,Type_7,High Risk,6900.0,7142.0,182.87784679089026,Exorbitant,7,1380.0,0.2,1428.0,3,34.57142857142857,High,Repeat Loan,9,9,3,1020.2857142857143,0
3,ID_266004285009267278,Type_1,Low Risk,8958.0,9233.0,160.0724013651006,Exorbitant,7,2687.4,0.3,2770.0,4,39.285714285714285,High,Repeat Loan,10,10,4,1319.0,0
4,ID_253803305312267278,Type_1,Low Risk,4564.0,4728.0,187.36697132840865,Exorbitant,7,1369.2,0.3,1418.0,4,23.428571428571427,Moderate,Repeat Loan,11,12,4,675.4285714285714,0
5,ID_265607284433267278,Type_1,Low Risk,4325.0,4325.0,0.0,Normal,7,1297.5,0.3,1298.0,4,0.0,Zero,Repeat Loan,10,10,4,617.8571428571429,0
6,ID_261844305920267278,Type_1,Low Risk,6735.0,6735.0,0.0,Normal,7,2020.5,0.3,2021.0,4,0.0,Zero,Repeat Loan,11,12,4,962.1428571428571,0
7,ID_265488287698267278,Type_1,Low Risk,1540.0,1562.0,74.48979591836734,Exorbitant,7,462.0,0.3,469.0,4,3.142857142857143,Small,Repeat Loan,10,11,4,223.14285714285714,0
8,ID_268010279432267278,Type_1,Low Risk,21496.0,21994.0,120.7998830347174,Exorbitant,7,0.0,0.0,0.0,4,71.14285714285714,High,Repeat Loan,10,10,4,3142.0,0
9,ID_245399236898267278,Type_1,Low Risk,18852.0,18852.0,0.0,Normal,7,5655.6,0.3,5656.0,3,0.0,Zero,Repeat Loan,8,8,3,2693.1428571428573,0
10,ID_253607237639267278,Type_1,Low Risk,4059.0,4206.0,188.83961566888397,Exorbitant,7,1217.7,0.3,1262.0,3,21.0,Moderate,Repeat Loan,8,8,3,600.8571428571429,0
11,ID_264826243416267278,Type_1,Low Risk,12598.0,12598.0,0.0,Normal,7,3779.4,0.3,3779.0,3,0.0,Zero,Repeat Loan,8,8,3,1799.7142857142858,0
12,ID_257317300197267278,Type_1,Low Risk,7048.0,7048.0,0.0,Normal,7,2114.4,0.3,2114.0,4,0.0,Zero,Repeat Loan,11,11,4,1006.8571428571429,0
13,ID_263147273208267278,Type_1,Low Risk,6121.0,6309.0,160.15123579247089,Exorbitant,7,16.11,0.0026319228884169,17.0,4,26.857142857142858,High,Repeat Loan,10,10,4,901.2857142857143,0
14,ID_253041287923267278,Type_1,Low Risk,1600.0,1600.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,11,4,228.57142857142858,0
15,ID_257604265483267278,Type_1,Low Risk,11698.0,11698.0,0.0,Normal,7,3509.4,0.3,3509.0,3,0.0,Zero,Repeat Loan,9,9,3,1671.142857142857,0
16,ID_244946261098251804,Type_5,High Risk,16000.0,16900.0,146.6517857142857,Exorbitant,14,2560.0,0.16,2704.0,3,64.28571428571429,High,Repeat Loan,9,10,3,1207.142857142857,0
